id,language,dataset,langpair,category,source,reference,candidate,notes
mt0001,Spanish,wmt13,en-es,exact_match,"The new restrictions disproportionately affect young people, minorities and people with low incomes.","Con lo cual, las nuevas restricciones afectan de manera desproporcionada a los jóvenes, las minorías y las personas con ingresos bajos.","Con lo cual, las nuevas restricciones afectan de manera desproporcionada a los jóvenes, las minorías y las personas con ingresos bajos.",wmt13 sampled official pair with exact_match
mt0002,Spanish,wmt13,en-es,punctuation_drop,"These represented only 11% of voters, but 24% of citizens who voted early.","Estos no representan más que un 11% de los electores, lo que equivale a un 24% de los ciudadanos que votan por adelantado.",Estos no representan más que un 11 de los electores lo que equivale a un 24 de los ciudadanos que votan por adelantado,wmt13 sampled official pair with punctuation_drop
mt0003,Spanish,wmt13,en-es,partial_truncation,"Unfortunately, there is no miracle recipe for preventing cancer.","Desafortunadamente, no existe una receta milagrosa para prevenir el cáncer.","Desafortunadamente, no existe una receta milagrosa para prevenir",wmt13 sampled official pair with partial_truncation
mt0004,Spanish,wmt13,en-es,middle_deletion,Some are also completely unexplained.,Muchos otros siguen siendo totalmente inexplicables.,Muchos otros siguen totalmente inexplicables.,wmt13 sampled official pair with middle_deletion
mt0005,Spanish,wmt13,en-es,local_reordering,"Encouraging data: 10 years after giving up smoking, the risk of dying from cancer drops by half.","Un dato esperanzador: 10 años después de dejar de fumar, el riesgo de morir de cáncer se reduce a la mitad.","Un dato esperanzador: 10 años después de dejar de el fumar, riesgo de morir de cáncer se reduce a la mitad.",wmt13 sampled official pair with local_reordering
mt0006,Spanish,wmt13,en-es,source_leakage,"But let's suppose that it really is the Higgs, since the chances of being mistaken seem slim, and see what it is.","De todas maneras, suponemos que se trata de Higgs, ya que las posibilidades de equivocarse parecen pocas. Veremos de qué se trata.","De todas maneras, suponemos que se trata de Higgs, ya que las posibilidades de equivocarse parecen pocas. Veremos de qué se trata. But let's",wmt13 sampled official pair with source_leakage
mt0007,Spanish,wmt13,en-es,fragment_duplication,Dr Martel believes that 90% of patients asking to die thank care-givers for not having acceded to their request after they have been relieved of their pain by a palliative care team.,La Dra. Martel cree que un 90% de los enfermos que solicitan morir agradecen a sus cuidadores que no les hayan atendido en sus demandas una vez se les ha aliviado su dolor gracias a un equipo de cuidados paliativos.,La Dra. Martel cree que un 90% de los enfermos que solicitan morir agradecen a sus cuidadores que no les hayan hayan atendido en sus demandas una vez se les ha aliviado su dolor gracias a un equipo de cuidados paliativos.,wmt13 sampled official pair with fragment_duplication
mt0008,Spanish,wmt13,en-es,exact_match,"At the very end of life, physicians then often resort to palliative sedation, which is equivalent to putting the patient to sleep until the time of death, either sporadically or permanently.","Al final de la vida, los médicos suelen recurrir a la sedación paliativa, que sirve para dormir al paciente hasta el momento de su defunción, ya sea de forma esporádica o de forma permanente.","Al final de la vida, los médicos suelen recurrir a la sedación paliativa, que sirve para dormir al paciente hasta el momento de su defunción, ya sea de forma esporádica o de forma permanente.",wmt13 sampled official pair with exact_match
mt0009,Spanish,wmt13,en-es,punctuation_drop,We can no longer pretend not to understand this part of their suffering.,No podemos fingir que no entendemos esa parte del sufrimiento.,No podemos fingir que no entendemos esa parte del sufrimiento,wmt13 sampled official pair with punctuation_drop
mt0010,Spanish,wmt13,en-es,partial_truncation,"Increasingly, an unrelieved patient will have the option of having such palliative sedation.","Cada vez más, la enfermedad no aliviada va a tener la posibilidad de tener esa sedación paliativa.","Cada vez más, la enfermedad no aliviada va a tener la posibilidad de",wmt13 sampled official pair with partial_truncation
