id,language,dataset,langpair,category,source,reference,candidate,notes,chrf
mt0510,Turkish,wmt18,en-tr,middle_deletion,Two mysterious deaths,İki sır ölüm,İki ölüm,wmt18 sampled official pair with middle_deletion,31.707270855587634
mt0353,Japanese,wmt24,en-ja,middle_deletion,@user2,@user2,@usr2,wmt24 sampled official pair with middle_deletion,35.01109262340544
mt0416,Japanese,wmt24,en-ja,middle_deletion,Easel,イーゼル,イール,wmt24 sampled official pair with middle_deletion,38.23529411764706
mt0404,Japanese,wmt24,en-ja,source_leakage,DETONATION,爆発,爆発 DETONATION,wmt24 sampled official pair with source_leakage,42.5
mt0796,Arabic,iwslt17,en-ar,middle_deletion,And then we built it.,ثم صنعناه.,ثم صنناه.,iwslt17 sampled official pair with middle_deletion,43.52604613180947
mt0153,Italian,wmt09,en-it,partial_truncation,The prices are also not among the lowest.,I prezzi non sono proprio bassissimi.,I prezzi non sono,wmt09 sampled official pair with partial_truncation,44.18796421768482
mt0074,Spanish,wmt13,en-es,middle_deletion,You have no money?,¿No tiene dinero?,¿No dinero?,wmt13 sampled official pair with middle_deletion,45.29836976795909
mt0146,Italian,wmt09,en-it,partial_truncation,A signal for Asian trading,Il Segnale per il commercio asiatico,Il Segnale per il,wmt09 sampled official pair with partial_truncation,45.59432166342136
mt0734,Arabic,iwslt17,en-ar,local_reordering,Thank you so much.,شكرا جزيلا لك.,جزيشكرالا لك.,iwslt17 sampled official pair with local_reordering,47.9419191919192
mt0377,Japanese,wmt24,en-ja,fragment_duplication,yeeee!,やったーっ！,やったーーっ！,wmt24 sampled official pair with fragment_duplication,49.282711167036176
